   observer     x           y            z       Thickness    Loading      Total
        1      0.000      -1.524     -0.6875       74.91       96.31       96.33    
        2      0.000      -1.524     -0.3507       77.12       96.35       96.36    
        3      0.000      -1.524     -0.4064E-01   78.13       95.21       95.16    
        4      0.000      -1.524      0.2694       77.85       93.88       93.76    
        5      0.000      -1.524      0.6063       76.20       91.88       91.66    
